XXXX,0
VAN_NEW1_016,3
VAN_CS2_222,2
VAN_EX1_029,1
VAN_CS2_231,0
VAN_EX1_332,0
VAN_EX1_621,0
VAN_CS1_129,0
VAN_CS1_130,0
VAN_CS2_004,0
VAN_CS2_146,0
VAN_CS2_168,0
VAN_CS2_169,0
VAN_CS2_188,0
VAN_CS2_235,0
VAN_EX1_001,0
VAN_EX1_004,0
VAN_EX1_009,0
VAN_EX1_010,0
VAN_EX1_080,0
VAN_EX1_405,0
VAN_EX1_508,0
VAN_NEW1_017,0
VAN_NEW1_025,0
VAN_CS2_120,0
VAN_CS2_121,0
VAN_CS2_142,0
VAN_CS2_173,0
VAN_CS2_203,0
VAN_CS2_234,0
VAN_CS2_236,0
VAN_DS1_233,0
VAN_EX1_015,0
VAN_EX1_045,0
VAN_EX1_055,0
VAN_EX1_058,0
VAN_EX1_066,0
VAN_EX1_076,0
VAN_EX1_096,0
VAN_EX1_100,0
VAN_EX1_162,0
VAN_EX1_341,0
VAN_EX1_393,0
VAN_EX1_506,0
VAN_EX1_557,0
VAN_EX1_616,0
VAN_NEW1_018,0
VAN_NEW1_019,0
VAN_NEW1_020,0
VAN_NEW1_023,0
VAN_NEW1_029,0
VAN_NEW1_037,0
VAN_CS2_117,0
VAN_CS2_118,0
VAN_CS2_122,0
VAN_CS2_124,0
VAN_CS2_125,0
VAN_CS2_141,0
VAN_CS2_181,0
VAN_CS2_196,0
VAN_EX1_005,0
VAN_EX1_017,0
VAN_EX1_019,0
VAN_EX1_020,0
VAN_EX1_021,0
VAN_EX1_044,0
VAN_EX1_050,0
VAN_EX1_083,0
VAN_EX1_085,0
VAN_EX1_170,0
VAN_EX1_339,0
VAN_EX1_390,0
VAN_EX1_412,0
VAN_EX1_507,0
VAN_EX1_556,0
VAN_EX1_582,0
VAN_EX1_590,0
VAN_EX1_597,0
VAN_EX1_622,0
VAN_EX1_625,0
VAN_CS2_119,0
VAN_CS2_131,0
VAN_CS2_147,0
VAN_CS2_179,0
VAN_CS2_182,0
VAN_CS2_197,0
VAN_EX1_048,0
VAN_EX1_062,0
VAN_EX1_116,0
VAN_EX1_335,0
VAN_EX1_345,0
VAN_EX1_396,0
VAN_EX1_591,0
VAN_EX1_626,0
VAN_NEW1_022,0
VAN_NEW1_026,0
VAN_CS1_069,0
VAN_CS1_112,0
VAN_CS2_151,0
VAN_CS2_187,0
VAN_CS2_226,0
VAN_CS2_227,0
VAN_DS1_055,0
VAN_EX1_028,0
VAN_EX1_095,0
VAN_EX1_097,0
VAN_EX1_284,0
VAN_EX1_558,0
VAN_EX1_564,0
VAN_EX1_593,0
VAN_NEW1_024,0
VAN_NEW1_041,0
VAN_PRO_001,0
VAN_CS2_155,0
VAN_CS2_162,0
VAN_CS2_213,0
VAN_EX1_002,0
VAN_EX1_033,0
VAN_EX1_067,0
VAN_EX1_091,0
VAN_EX1_110,0
VAN_EX1_112,0
VAN_EX1_283,0
VAN_EX1_577,0
VAN_EX1_614,0
VAN_EX1_623,0
VAN_NEW1_040,0
VAN_CS2_161,0
VAN_CS2_186,0
VAN_CS2_201,0
VAN_EX1_249,0
VAN_EX1_350,0
VAN_NEW1_038,0
VAN_EX1_561,0
VAN_EX1_562,0
VAN_EX1_572,0
VAN_CS1_113,0
VAN_EX1_586,0
VAN_NEW1_030,0
VAN_EX1_105,0
VAN_EX1_620,0
VAN_CS2_189,-1
VAN_CS2_172,-1
VAN_EX1_007,-1
VAN_EX1_103,-1
VAN_CS1_042,-2
VAN_EX1_014,-2
VAN_EX1_089,-2
VAN_EX1_509,-3
VAN_NEW1_021,-3
VAN_NEW1_027,-3
VAN_EX1_023,-3
VAN_CS2_221,-3
VAN_EX1_032,-3
VAN_EX1_560,-3
VAN_EX1_043,-5
VAN_EX1_049,-6
VAN_EX1_102,-6
VAN_EX1_584,-6
VAN_EX1_016,-32
VAN_EX1_563,-39
VAN_EX1_298,-76
VAN_CS2_003,-99
VAN_EX1_595,-123
VAN_EX1_006,-131
VAN_EX1_624,-133
VAN_EX1_583,-138
VAN_CS2_200,-156
VAN_tt_004,-165
VAN_EX1_057,-167
VAN_EX1_399,-179
VAN_CS2_150,-188
VAN_EX1_093,-212
VAN_EX1_046,-220
VAN_EX1_025,-224
VAN_EX1_059,-233
VAN_EX1_008,-244
VAN_EX1_012,-249
VAN_CS2_127,-251
VAN_CS2_171,-254
VAN_EX1_011,-257
VAN_EX1_334,-395
VAN_EX1_082,-475
