Vector1: win, 16, lose, 14,(1506.514544)
Vector5: win, 14, lose, 16,(1395.720466)
Vector1: win, 10, lose, 20,(1401.078076)
Vector5: win, 20, lose, 10,(1486.205602)
Vector1: win, 8, lose, 22,(1377.042058)
Vector5: win, 22, lose, 8,(1482.889186)
Vector1: win, 8, lose, 22,(1268.686794)
Vector5: win, 22, lose, 8,(1592.249555)
Vector1: win, 3, lose, 27,(1325.435190)
Vector5: win, 27, lose, 3,(1693.351564)
Vector1: win, 8, lose, 22,(1502.165408)
Vector5: win, 22, lose, 8,(1628.658547)
Vector1: win, 6, lose, 24,(1346.690193)
Vector5: win, 24, lose, 6,(1610.312766)
Vector1: win, 7, lose, 23,(1367.565792)
Vector5: win, 23, lose, 7,(1599.909571)
Vector1: win, 6, lose, 24,(1305.742651)
Vector5: win, 24, lose, 6,(1659.312514)
Vector1: win, 5, lose, 25,(1438.279724)
Vector5: win, 25, lose, 5,(1715.801390)
