Vector1: win, 12, lose, 18,(1388.081411)
Vector6: win, 18, lose, 12,(1512.996665)
Vector1: win, 11, lose, 19,(1368.074783)
Vector6: win, 19, lose, 11,(1400.612012)
Vector1: win, 9, lose, 21,(1267.591345)
Vector6: win, 21, lose, 9,(1458.455856)
Vector1: win, 7, lose, 23,(1386.585523)
Vector6: win, 23, lose, 7,(1574.035742)
Vector1: win, 7, lose, 23,(1300.892495)
Vector6: win, 23, lose, 7,(1619.833440)
Vector1: win, 6, lose, 24,(1339.692689)
Vector6: win, 24, lose, 6,(1647.706543)
Vector1: win, 6, lose, 24,(1500.899297)
Vector6: win, 24, lose, 6,(1499.100703)
Vector1: win, 6, lose, 24,(1338.466777)
Vector6: win, 24, lose, 6,(1661.533223)
Vector1: win, 7, lose, 23,(1202.114219)
Vector6: win, 23, lose, 7,(1603.628432)
Vector1: win, 6, lose, 24,(1322.613331)
Vector6: win, 24, lose, 6,(1719.294825)
