Vector1: win, 13, lose, 17,(1450.826853)
Vector2: win, 17, lose, 13,(1549.173147)
Vector1: win, 16, lose, 14,(1419.980566)
Vector2: win, 14, lose, 16,(1580.019434)
Vector1: win, 11, lose, 19,(1333.346823)
Vector2: win, 19, lose, 11,(1666.653177)
Vector1: win, 13, lose, 17,(1466.248836)
Vector2: win, 17, lose, 13,(1533.751164)
Vector1: win, 16, lose, 14,(1464.051659)
Vector2: win, 14, lose, 16,(1437.774288)
Vector1: win, 14, lose, 16,(1394.624848)
Vector2: win, 16, lose, 14,(1310.740785)
Vector1: win, 8, lose, 22,(1274.707814)
Vector2: win, 22, lose, 8,(1422.618493)
Vector1: win, 10, lose, 20,(1252.942245)
Vector2: win, 20, lose, 10,(1470.568743)
Vector1: win, 12, lose, 18,(1291.966765)
Vector2: win, 18, lose, 12,(1341.529016)
Vector1: win, 22, lose, 8,(1568.618438)
Vector2: win, 8, lose, 22,(1431.381562)
