Vector2: win, 3, lose, 7,(1357.081250)
Vector1: win, 7, lose, 3,(1642.918750)
Vector2: win, 7, lose, 3,(1547.712435)
Vector1: win, 3, lose, 7,(1452.287565)
Vector2: win, 3, lose, 7,(1477.287264)
Vector1: win, 7, lose, 3,(1522.712736)
Vector2: win, 6, lose, 4,(1457.393203)
Vector1: win, 4, lose, 6,(1542.606797)
Vector2: win, 5, lose, 5,(1420.526491)
Vector1: win, 5, lose, 5,(1579.473509)
Vector2: win, 6, lose, 4,(1546.118448)
Vector1: win, 4, lose, 6,(1453.881552)
Vector2: win, 4, lose, 6,(1525.780206)
Vector1: win, 6, lose, 4,(1474.219794)
Vector2: win, 8, lose, 2,(1670.098420)
Vector1: win, 2, lose, 8,(1329.901580)
Vector2: win, 4, lose, 6,(1563.355424)
Vector1: win, 6, lose, 4,(1436.644576)
Vector2: win, 6, lose, 4,(1601.825260)
Vector1: win, 4, lose, 6,(1398.174740)
