Vector4: win, 6, lose, 4,(1464.433174)
Vector1: win, 4, lose, 6,(1405.307257)
Vector4: win, 5, lose, 5,(1509.885709)
Vector1: win, 5, lose, 5,(1359.854722)
Vector4: win, 6, lose, 4,(1467.360148)
Vector1: win, 4, lose, 6,(1402.380283)
Vector4: win, 6, lose, 4,(1478.567099)
Vector1: win, 4, lose, 6,(1391.173332)
Vector4: win, 6, lose, 4,(1532.962385)
Vector1: win, 4, lose, 6,(1336.778046)
Vector4: win, 9, lose, 1,(1596.919129)
Vector1: win, 1, lose, 9,(1272.821302)
Vector4: win, 9, lose, 1,(1650.312333)
Vector1: win, 1, lose, 9,(1219.428099)
Vector4: win, 5, lose, 5,(1445.781127)
Vector1: win, 5, lose, 5,(1423.959304)
Vector4: win, 6, lose, 4,(1428.160479)
Vector1: win, 4, lose, 6,(1441.579952)
Vector4: win, 5, lose, 5,(1438.296359)
Vector1: win, 5, lose, 5,(1431.444072)
