Vector6: win, 8, lose, 2,(1647.934659)
Vector1: win, 2, lose, 8,(1352.065341)
Vector6: win, 8, lose, 2,(1631.027787)
Vector1: win, 2, lose, 8,(1368.972213)
Vector6: win, 9, lose, 1,(1698.266309)
Vector1: win, 1, lose, 9,(1301.733691)
Vector6: win, 8, lose, 2,(1581.429271)
Vector1: win, 2, lose, 8,(1418.570729)
Vector6: win, 7, lose, 3,(1658.740390)
Vector1: win, 3, lose, 7,(1341.259610)
Vector6: win, 7, lose, 3,(1581.525560)
Vector1: win, 3, lose, 7,(1418.474440)
Vector6: win, 7, lose, 3,(1647.048470)
Vector1: win, 3, lose, 7,(1352.951530)
Vector6: win, 9, lose, 1,(1712.501355)
Vector1: win, 1, lose, 9,(1287.498645)
Vector6: win, 8, lose, 2,(1623.093741)
Vector1: win, 2, lose, 8,(1376.906259)
Vector6: win, 7, lose, 3,(1517.066833)
Vector1: win, 3, lose, 7,(1482.933167)
